is chain,Yes,
,,
Restaurant Name,Average of Aggregate rating,Average of Votes
Aggarwal Bikaneri Sweets,1.45,5.5
Chauhan Hotel,1.45,5.5
Yomo-Your Only Momo Outlet,3,5.5
Ankur Family Restaurant,2.85,5.5
Aggarwal Sweets & Restaurant,1.35,5.5
Chai Thela,1.55,5.5
The Taste,3.05,5.5
Yo! Dimsum,1.5,5.5
Super Cake Shop,2.05,5
Adarsh Kulfi,1.5,5
Grover Sweets,1.55,5
Da Pizza Corner,2.26,4.6
Shalimar Vyanjan,1.5,4.5
Mogambo Kitchen,1.55,4.5
The Roll Van,2.95,4.5
Delhi Biryani Hut,1.35,4.5
Al Zaika,1.45,4.5
BonJuz,1.55,4
6 Pack Momos,1.4,4
Delight Express,1.45,4
Rasoi,1.5,3.5
Jain Restaurant,1.5,3.5
Night Food Delivery,1.35,3.5
Baba Chicken Ludhiana Wale,1.55,3.5
Aggarwal Bikaner Sweets,1,3.333333333
Flavors Of London,1,3.333333333
Joost Juice Bar,1.066666667,3.333333333
Desi Tadka,1.5,3
Mother's Kitchen,1.45,3
Cafe Buddy's,1.45,3
The Chaiwalas,0.966666667,3
Pandit Ji Ki Apni Rasoi,1.2,3
Aggarwal Sweets,0.792857143,2.785714286
Dolce Gelato,0.885714286,2.571428571
Madras Coffee House,1.5,2.5
Snacks Point,1.45,2.5
Aggarwal Sweets Centre,1.45,2.5
VadaPav 'n' Frankie,1.5,2.5
Aggarwal Sweet & Bakers,1.45,2.5
Mx Corn,0.775,2.5
Sher-e-Punjab,1.5,2.5
Pizza Hub,0,2.333333333
Chai Garam,0.725,2.25
Aggarwal Sweet Centre,0,2
Hot & Spicy,1.45,2
Dana Pani,1.4,2
Radha Swami Shudh Vaishno Dhaba,0,2
Fresh Meat CO,1.45,2
Pizza Day,0,2
Bikaner Sweets & Restaurant,0.516666667,1.833333333
Amul Ice-Cream Parlour,1,1.666666667
Singh Chicken,0,1.5
Anand Sweets,0,1.5
Flavours Kitchen,0,1.5
D Food,0,1.5
Chilli Tadka,0,1.5
Lasha Chinese Food,0,1.5
Punjabi Chicken,0,1.5
Biryani Bot,0,1.5
Kesarwa Bakez,0,1.5
Kwality Wall's Swirl's,0.6,1.2
Golden Bakery,0,1
Kake Da Dhaba,0,1
Kettle & Kegs,0,1
Bikaner Sweets & Bakers,0,1
Maggi Point,0,1
Dial A Cake,0,1
Da Pizza Zone,0,1
Meatwale.com,0,1
Riyaz Biryani Corner,0,1
Rasoi - The Indian Zaika,0,1
Soya Bite's,0,1
OCD - Online Cake Delivery,0,1
Yadav Sweets,0,1
Chinese Hot,0,0.5
Biryani Express,0,0.5
Special Chicken Biryani,0,0.5
The Square Meal,0,0.5
Pizza King,0,0.5
Delhi Chaat Bhandar,0,0.5
Night Munchers,0,0.5
Big Biryani,0,0.5
Ghar Ka Khana,0,0.5
Essen Foods,0,0.5
Royal Spice,0,0.5
Bikaner Rasoi,0,0.5
Aap Ki Khatir,0,0
Jyoti Sweets,0,0
Murliwala Bakers,0,0
Green Valley Chinese Food,0,0
Street Cafe,0,0
Whatslife.in,0,0
The Big Scoop,0,0
Rajdhani Restaurant,0,0
Bake Walkers,0,0
Dev Food,0,0
Chinese Fast Food,0,0
Foodies,0,0
Firangi Bake,0,0
Garam Masala,0,0
Bikaner Misthan Bhandar,0,0
Grand Total,2.789055944,179.6660839
