unique ,u1,u2,u3,u4,,v1,v2,v3,v4,sum,,number of restaurant ,percentage 
 South African,Sushi, Teriyaki,,,,0,3,1,2,6,,,6%
 Sri Lankan,Burger, Pizza,,,,0,1,2,0,3,,,3%
 Turkish Pizza,American, Breakfast, Greek,,,0,5,2,0,7,,,7%
 Izgara,Italian,,,,,0,2,0,0,2,,,2%
 B?_rek,American, Breakfast,,,,0,1,0,0,1,,,1%
 World Cuisine,Asian,,,,,0,1,0,0,1,,,1%
 Argentine,Fast Food,,,,,0,0,1,0,1,,,1%
 Soul Food,American, French,,,,0,0,1,0,1,,,1%
 Singaporean,American, Bar Food, BBQ,,,0,0,2,0,2,,,2%
 Cantonese,Mexican,,,,,0,0,2,0,2,,,2%
 Parsi,Mexican,,,,,0,0,2,0,2,,,2%
 Malaysian,Chinese,,,,,0,0,3,12,15,,,16%
 Moroccan,Thai,,,,,0,0,4,0,4,,,4%
 Bihari,American,,,,,0,0,2,0,2,,,2%
 Armenian,American,,,,,0,0,2,1,3,,,3%
 Ramen,Mexican,,,,,0,0,1,0,1,,,1%
 Durban,American,,,,,0,0,1,0,1,,,1%
 D?_ner,Japanese, Sushi,,,,0,0,1,0,1,,,1%
 Bubble Tea,American, BBQ, Steak,,,0,0,0,1,1,,,1%
 Malay,BBQ, Burger, Desserts,,,0,0,0,1,1,,,1%
,American, Coffee and Tea,,,,,,,,,,,
,BBQ, Caribbean, Cajun,,,,,,,,,,
,Asian, Sushi, Thai,,,,,,,,,,
,Asian, Chinese,,,,,,,,,,,
,Latin American, Mexican,,,,,,,,,,,
,Italian, Pizza,,,,,,,,,,,
,Chinese, Pizza,,,,,,,,,,,
,Asian, Vegetarian, Vietnamese, Bubble Tea,,,,,,,,,
,American, Pizza, Bar Food,,,,,,,,,,
,French,,,,,,,,,,,,
,Japanese, Sushi,,,,,,,,,,,
,Burger, Desserts, Vegetarian,,,,,,,,,,
,American, Italian,,,,,,,,,,,
,Chinese,,,,,,,,,,,,
,Breakfast, Mexican, Southwestern,,,,,,,,,,
,American, BBQ,,,,,,,,,,,
,American, Breakfast,,,,,,,,,,,
,Latin American,,,,,,,,,,,,
,Seafood, Sushi,,,,,,,,,,,
,Coffee and Tea, Tea, Modern Australian,,,,,,,,,,
,Breakfast,,,,,,,,,,,,
